frame_id,hand_id,手类型,finger_id,finger_name,node_id,node_name,x,y,z
128302,546,左手,0,拇指,1,关节1(靠近手掌),-74.68,167.67,91.50
128302,546,左手,0,拇指,2,关节2(中间),-103.72,193.10,69.25
128302,546,左手,0,拇指,3,关节3(指尖),-126.34,215.10,45.42
128302,546,左手,1,食指,1,关节1(靠近手掌),-72.03,197.11,27.10
128302,546,左手,1,食指,2,关节2(中间),-75.09,210.37,2.00
128302,546,左手,1,食指,3,关节3(指尖),-77.10,236.94,-23.80
128302,546,左手,2,中指,1,关节1(靠近手掌),-55.08,189.96,25.67
128302,546,左手,2,中指,2,关节2(中间),-53.41,204.38,-6.28
128302,546,左手,2,中指,3,关节3(指尖),-50.74,229.03,-44.35
128302,546,左手,3,无名指,1,关节1(靠近手掌),-33.66,182.31,30.41
128302,546,左手,3,无名指,2,关节2(中间),-41.03,197.37,-1.78
128302,546,左手,3,无名指,3,关节3(指尖),-46.39,216.15,-31.01
128302,546,左手,4,小指,1,关节1(靠近手掌),-17.90,175.41,41.63
128302,546,左手,4,小指,2,关节2(中间),-7.32,179.09,23.91
128302,546,左手,4,小指,3,关节3(指尖),6.02,189.47,3.40
128303,546,左手,0,拇指,1,关节1(靠近手掌),-72.53,170.61,89.06
128303,546,左手,0,拇指,2,关节2(中间),-99.64,197.57,66.99
128303,546,左手,0,拇指,3,关节3(指尖),-119.35,221.24,43.35
128303,546,左手,1,食指,1,关节1(靠近手掌),-70.11,200.11,24.56
128303,546,左手,1,食指,2,关节2(中间),-74.58,212.72,-1.06
128303,546,左手,1,食指,3,关节3(指尖),-78.39,238.17,-28.19
128303,546,左手,2,中指,1,关节1(靠近手掌),-53.22,192.94,23.03
128303,546,左手,2,中指,2,关节2(中间),-52.16,206.68,-9.15
128303,546,左手,2,中指,3,关节3(指尖),-50.25,230.23,-47.59
128303,546,左手,3,无名指,1,关节1(靠近手掌),-31.77,185.15,27.75
128303,546,左手,3,无名指,2,关节2(中间),-38.29,199.41,-5.03
128303,546,左手,3,无名指,3,关节3(指尖),-43.38,217.79,-35.20
128303,546,左手,4,小指,1,关节1(靠近手掌),-15.90,178.24,38.99
128303,546,左手,4,小指,2,关节2(中间),-5.11,182.08,21.32
128303,546,左手,4,小指,3,关节3(指尖),8.23,192.55,1.01
128304,546,左手,0,拇指,1,关节1(靠近手掌),-69.37,173.56,85.88
128304,546,左手,0,拇指,2,关节2(中间),-94.17,202.31,63.91
128304,546,左手,0,拇指,3,关节3(指尖),-109.47,227.65,40.42
128304,546,左手,1,食指,1,关节1(靠近手掌),-67.43,202.85,21.06
128304,546,左手,1,食指,2,关节2(中间),-72.94,215.10,-4.81
128304,546,左手,1,食指,3,关节3(指尖),-77.66,240.36,-31.69
128304,546,左手,2,中指,1,关节1(靠近手掌),-50.60,195.68,19.41
128304,546,左手,2,中指,2,关节2(中间),-50.45,209.43,-12.90
128304,546,左手,2,中指,3,关节3(指尖),-49.74,233.07,-51.45
128304,546,左手,3,无名指,1,关节1(靠近手掌),-29.07,187.85,24.16
128304,546,左手,3,无名指,2,关节2(中间),-34.62,201.94,-8.79
128304,546,左手,3,无名指,3,关节3(指尖),-38.89,220.53,-39.03
128304,546,左手,4,小指,1,关节1(靠近手掌),-13.05,181.05,35.50
128304,546,左手,4,小指,2,关节2(中间),-1.99,185.00,17.94
128304,546,左手,4,小指,3,关节3(指尖),11.82,195.67,-2.04
128305,546,左手,0,拇指,1,关节1(靠近手掌),-66.22,176.41,82.83
128305,546,左手,0,拇指,2,关节2(中间),-88.97,205.94,60.19
128305,546,左手,0,拇指,3,关节3(指尖),-101.41,231.68,35.88
128305,546,左手,1,食指,1,关节1(靠近手掌),-64.78,205.21,17.60
128305,546,左手,1,食指,2,关节2(中间),-70.83,217.55,-8.50
128305,546,左手,1,食指,3,关节3(指尖),-75.86,242.83,-34.89
128305,546,左手,2,中指,1,关节1(靠近手掌),-47.99,198.00,15.93
128305,546,左手,2,中指,2,关节2(中间),-48.92,211.86,-16.15
128305,546,左手,2,中指,3,关节3(指尖),-49.70,235.75,-54.64
128305,546,左手,3,无名指,1,关节1(靠近手掌),-26.38,190.19,20.83
128305,546,左手,3,无名指,2,关节2(中间),-31.21,203.46,-12.77
128305,546,左手,3,无名指,3,关节3(指尖),-34.99,221.73,-43.86
128305,546,左手,4,小指,1,关节1(靠近手掌),-10.20,183.52,32.30
128305,546,左手,4,小指,2,关节2(中间),1.19,187.39,14.89
128305,546,左手,4,小指,3,关节3(指尖),15.46,197.91,-4.76
128306,546,左手,0,拇指,1,关节1(靠近手掌),-62.63,178.92,80.10
128306,546,左手,0,拇指,2,关节2(中间),-83.89,208.64,55.90
128306,546,左手,0,拇指,3,关节3(指尖),-94.30,234.42,29.55
128306,546,左手,1,食指,1,关节1(靠近手掌),-61.48,207.40,14.52
128306,546,左手,1,食指,2,关节2(中间),-67.90,219.92,-11.76
128306,546,左手,1,食指,3,关节3(指尖),-72.92,245.48,-37.80
128306,546,左手,2,中指,1,关节1(靠近手掌),-44.74,200.08,12.75
128306,546,左手,2,中指,2,关节2(中间),-46.58,213.91,-19.40
128306,546,左手,2,中指,3,关节3(指尖),-48.43,237.78,-58.02
128306,546,左手,3,无名指,1,关节1(靠近手掌),-23.13,192.17,17.65
128306,546,左手,3,无名指,2,关节2(中间),-27.20,204.87,-16.28
128306,546,左手,3,无名指,3,关节3(指尖),-30.27,223.09,-47.82
128306,546,左手,4,小指,1,关节1(靠近手掌),-6.84,185.58,29.14
128306,546,左手,4,小指,2,关节2(中间),4.66,189.19,11.90
128306,546,左手,4,小指,3,关节3(指尖),19.06,199.35,-7.74
128307,546,左手,0,拇指,1,关节1(靠近手掌),-58.91,181.73,77.49
128307,546,左手,0,拇指,2,关节2(中间),-79.19,211.20,51.86
128307,546,左手,0,拇指,3,关节3(指尖),-88.19,236.73,23.80
128307,546,左手,1,食指,1,关节1(靠近手掌),-58.01,209.55,11.53
128307,546,左手,1,食指,2,关节2(中间),-64.38,222.22,-14.98
128307,546,左手,1,食指,3,关节3(指尖),-68.87,247.93,-40.73
128307,546,左手,2,中指,1,关节1(靠近手掌),-41.34,202.07,9.69
128307,546,左手,2,中指,2,关节2(中间),-43.31,215.86,-22.54
128307,546,左手,2,中指,3,关节3(指尖),-45.10,239.50,-61.21
128307,546,左手,3,无名指,1,关节1(靠近手掌),-19.73,194.01,14.50
128307,546,左手,3,无名指,2,关节2(中间),-23.52,206.06,-19.68
128307,546,左手,3,无名指,3,关节3(指尖),-26.29,224.00,-51.83
128307,546,左手,4,小指,1,关节1(靠近手掌),-3.34,187.42,25.96
128307,546,左手,4,小指,2,关节2(中间),8.21,190.67,8.87
128307,546,左手,4,小指,3,关节3(指尖),22.87,200.29,-10.61
128308,546,左手,0,拇指,1,关节1(靠近手掌),-54.91,184.09,74.48
128308,546,左手,0,拇指,2,关节2(中间),-74.60,213.02,47.44
128308,546,左手,0,拇指,3,关节3(指尖),-82.95,238.04,17.65
128308,546,左手,1,食指,1,关节1(靠近手掌),-54.15,211.08,8.03
128308,546,左手,1,食指,2,关节2(中间),-60.65,223.71,-18.79
128308,546,左手,1,食指,3,关节3(指尖),-65.20,249.22,-45.02
128308,546,左手,2,中指,1,关节1(靠近手掌),-37.57,203.49,6.20
128308,546,左手,2,中指,2,关节2(中间),-39.46,217.37,-26.10
128308,546,左手,2,中指,3,关节3(指尖),-40.95,241.10,-64.66
128308,546,左手,3,无名指,1,关节1(靠近手掌),-15.98,195.36,11.00
128308,546,左手,3,无名指,2,关节2(中间),-19.75,207.00,-23.35
128308,546,左手,3,无名指,3,关节3(指尖),-22.53,224.76,-55.86
128308,546,左手,4,小指,1,关节1(靠近手掌),0.47,188.85,22.47
128308,546,左手,4,小指,2,关节2(中间),11.97,191.77,5.33
128308,546,左手,4,小指,3,关节3(指尖),26.57,200.66,-14.20
128309,546,左手,0,拇指,1,关节1(靠近手掌),-51.31,184.94,71.68
128309,546,左手,0,拇指,2,关节2(中间),-70.62,213.30,43.12
128309,546,左手,0,拇指,3,关节3(指尖),-79.27,236.95,12.30
128309,546,左手,1,食指,1,关节1(靠近手掌),-50.30,211.40,4.55
128309,546,左手,1,食指,2,关节2(中间),-57.44,223.60,-22.56
128309,546,左手,1,食指,3,关节3(指尖),-63.39,247.89,-50.06
128309,546,左手,2,中指,1,关节1(靠近手掌),-33.84,203.73,2.97
128309,546,左手,2,中指,2,关节2(中间),-34.97,217.37,-29.42
128309,546,左手,2,中指,3,关节3(指尖),-35.26,241.41,-67.60
128309,546,左手,3,无名指,1,关节1(靠近手掌),-12.36,195.63,8.13
128309,546,左手,3,无名指,2,关节2(中间),-16.37,207.29,-26.49
128309,546,左手,3,无名指,3,关节3(指尖),-19.68,224.85,-59.00
128309,546,左手,4,小指,1,关节1(靠近手掌),4.09,189.30,19.69
128309,546,左手,4,小指,2,关节2(中间),15.50,191.93,2.47
128309,546,左手,4,小指,3,关节3(指尖),29.89,200.43,-17.18
128310,546,左手,0,拇指,1,关节1(靠近手掌),-48.58,186.27,69.76
128310,546,左手,0,拇指,2,关节2(中间),-67.51,213.72,39.20
128310,546,左手,0,拇指,3,关节3(指尖),-76.73,236.30,6.32
128310,546,左手,1,食指,1,关节1(靠近手掌),-47.05,212.27,2.39
128310,546,左手,1,食指,2,关节2(中间),-54.33,224.32,-24.91
128310,546,左手,1,食指,3,关节3(指尖),-60.08,248.20,-53.23
128310,546,左手,2,中指,1,关节1(靠近手掌),-30.81,204.30,0.79
128310,546,左手,2,中指,2,关节2(中间),-31.97,217.56,-31.47
128310,546,左手,2,中指,3,关节3(指尖),-31.88,241.75,-69.66
128310,546,左手,3,无名指,1,关节1(靠近手掌),-9.62,195.71,6.04
128310,546,左手,3,无名指,2,关节2(中间),-14.04,207.11,-29.07
128310,546,左手,3,无名指,3,关节3(指尖),-17.70,224.31,-61.96
128310,546,左手,4,小指,1,关节1(靠近手掌),6.76,189.05,17.63
128310,546,左手,4,小指,2,关节2(中间),18.17,191.30,0.11
128310,546,左手,4,小指,3,关节3(指尖),32.66,200.15,-19.44
128311,546,左手,0,拇指,1,关节1(靠近手掌),-46.24,187.37,68.16
128311,546,左手,0,拇指,2,关节2(中间),-65.31,213.82,36.57
128311,546,左手,0,拇指,3,关节3(指尖),-76.19,235.36,2.70
128311,546,左手,1,食指,1,关节1(靠近手掌),-44.41,213.01,0.45
128311,546,左手,1,食指,2,关节2(中间),-51.03,225.38,-26.92
128311,546,左手,1,食指,3,关节3(指尖),-55.35,249.83,-54.65
128311,546,左手,2,中指,1,关节1(靠近手掌),-28.25,204.82,-1.18
128311,546,左手,2,中指,2,关节2(中间),-30.00,217.78,-33.59
128311,546,左手,2,中指,3,关节3(指尖),-30.99,241.43,-72.17
128311,546,左手,3,无名指,1,关节1(靠近手掌),-7.24,196.01,4.07
128311,546,左手,3,无名指,2,关节2(中间),-11.82,207.16,-31.17
128311,546,左手,3,无名指,3,关节3(指尖),-15.65,223.90,-64.17
128311,546,左手,4,小指,1,关节1(靠近手掌),9.06,189.27,15.65
128311,546,左手,4,小指,2,关节2(中间),20.46,191.28,-2.19
128311,546,左手,4,小指,3,关节3(指尖),35.00,200.09,-21.88
128312,546,左手,0,拇指,1,关节1(靠近手掌),-44.39,187.87,66.31
128312,546,左手,0,拇指,2,关节2(中间),-64.02,213.56,34.30
128312,546,左手,0,拇指,3,关节3(指尖),-76.29,234.60,0.08
128312,546,左手,1,食指,1,关节1(靠近手掌),-42.56,213.27,-1.75
128312,546,左手,1,食指,2,关节2(中间),-49.51,225.66,-29.40
128312,546,左手,1,食指,3,关节3(指尖),-54.31,250.11,-57.24
128312,546,左手,2,中指,1,关节1(靠近手掌),-26.40,204.92,-3.45
128312,546,左手,2,中指,2,关节2(中间),-28.44,218.02,-35.90
128312,546,左手,2,中指,3,关节3(指尖),-29.67,242.33,-74.20
128312,546,左手,3,无名指,1,关节1(靠近手掌),-5.43,196.09,1.74
128312,546,左手,3,无名指,2,关节2(中间),-10.16,207.09,-33.66
128312,546,左手,3,无名指,3,关节3(指尖),-14.22,223.94,-66.91
128312,546,左手,4,小指,1,关节1(靠近手掌),10.84,189.41,13.26
128312,546,左手,4,小指,2,关节2(中间),22.34,191.45,-4.71
128312,546,左手,4,小指,3,关节3(指尖),36.96,200.51,-24.05
128313,546,左手,0,拇指,1,关节1(靠近手掌),-43.08,188.01,64.40
128313,546,左手,0,拇指,2,关节2(中间),-63.35,213.52,32.66
128313,546,左手,0,拇指,3,关节3(指尖),-76.56,234.58,-0.59
128313,546,左手,1,食指,1,关节1(靠近手掌),-41.28,212.85,-3.90
128313,546,左手,1,食指,2,关节2(中间),-48.59,225.03,-31.59
128313,546,左手,1,食指,3,关节3(指尖),-53.91,249.41,-59.97
128313,546,左手,2,中指,1,关节1(靠近手掌),-25.05,204.53,-5.54
128313,546,左手,2,中指,2,关节2(中间),-26.31,217.53,-38.19
128313,546,左手,2,中指,3,关节3(指尖),-25.95,242.73,-76.16
128313,546,左手,3,无名指,1,关节1(靠近手掌),-4.05,195.87,-0.27
128313,546,左手,3,无名指,2,关节2(中间),-9.38,206.87,-35.79
128313,546,左手,3,无名指,3,关节3(指尖),-13.98,223.95,-69.00
128313,546,左手,4,小指,1,关节1(靠近手掌),12.22,189.32,11.30
